REGION,FUEL,TIMESLICE,YEAR,value
Cuba,ELC01,317,2027,81.0008913969207
Cuba,ELC01,317,2028,81.8919012022868
Cuba,ELC01,317,2029,82.7927121155119
Cuba,ELC01,317,2030,83.7034319487826
Cuba,ELC01,317,2031,84.6241697002192
Cuba,ELC01,317,2032,85.5550355669216
Cuba,ELC01,317,2033,86.4961409581577
Cuba,ELC01,317,2034,87.4475985086975
Cuba,ELC01,317,2035,88.4095220922931
Cuba,ELC01,317,2036,89.3820268353083
Cuba,ELC01,317,2037,90.3652291304966
Cuba,ELC01,317,2038,91.3592466509322
Cuba,ELC01,317,2039,92.3641983640924
Cuba,ELC01,317,2040,93.3802045460974
Cuba,ELC01,317,2041,94.4073867961045
Cuba,ELC01,317,2042,95.4458680508615
Cuba,ELC01,317,2043,96.4957725994211
Cuba,ELC01,317,2044,97.5572260980147
Cuba,ELC01,317,2045,98.6303555850929
Cuba,ELC01,317,2046,99.7152894965288
Cuba,ELC01,317,2047,100.812157680991
Cuba,ELC01,317,2048,101.921091415482
Cuba,ELC01,317,2049,103.042223421052
Cuba,ELC01,317,2050,104.175687878683
Cuba,ELC01,318,2019,80.1688790465236
Cuba,ELC01,318,2020,73.9369081679154
Cuba,ELC01,318,2021,78.5164725643581
Cuba,ELC01,318,2022,76.7236049056813
Cuba,ELC01,318,2023,76.6952887275599
Cuba,ELC01,318,2024,79.7531457665808
Cuba,ELC01,318,2025,81.5818548771659
Cuba,ELC01,318,2026,82.4792552808147
Cuba,ELC01,318,2027,83.3865270889037
Cuba,ELC01,318,2028,84.3037788868816
Cuba,ELC01,318,2029,85.2311204546373
Cuba,ELC01,318,2030,86.1686627796384
Cuba,ELC01,318,2031,87.1165180702143
Cuba,ELC01,318,2032,88.0747997689867
Cuba,ELC01,318,2033,89.0436225664455
Cuba,ELC01,318,2034,90.0231024146764
Cuba,ELC01,318,2035,91.0133565412379
Cuba,ELC01,318,2036,92.0145034631914
Cuba,ELC01,318,2037,93.0266630012865
Cuba,ELC01,318,2038,94.0499562943007
Cuba,ELC01,318,2039,95.084505813538
Cuba,ELC01,318,2040,96.1304353774869
Cuba,ELC01,318,2041,97.1878701666393
Cuba,ELC01,318,2042,98.2569367384722
Cuba,ELC01,318,2043,99.3377630425955
Cuba,ELC01,318,2044,100.430478436064
Cuba,ELC01,318,2045,101.535213698861
Cuba,ELC01,318,2046,102.652101049548
Cuba,ELC01,318,2047,103.781274161093
Cuba,ELC01,318,2048,104.922868176865
Cuba,ELC01,318,2049,106.077019726811
Cuba,ELC01,318,2050,107.243866943806
Cuba,ELC01,321,2019,83.3017814553144
Cuba,ELC01,321,2020,76.8262727249947
Cuba,ELC01,321,2021,81.5848009350701
Cuba,ELC01,321,2022,79.7218701861604
Cuba,ELC01,321,2023,79.6924474461948
Cuba,ELC01,321,2024,82.8698018237993
Cuba,ELC01,321,2025,84.7699746650198
Cuba,ELC01,321,2026,85.7024443863351
Cuba,ELC01,321,2027,86.6451712745847
Cuba,ELC01,321,2028,87.5982681586051
Cuba,ELC01,321,2029,88.5618491083498
Cuba,ELC01,321,2030,89.5360294485417
Cuba,ELC01,321,2031,90.5209257724756
Cuba,ELC01,321,2032,91.5166559559728
Cuba,ELC01,321,2033,92.5233391714885
Cuba,ELC01,321,2034,93.5410959023749
Cuba,ELC01,321,2035,94.570047957301
Cuba,ELC01,321,2036,95.6103184848312
Cuba,ELC01,321,2037,96.6620319881643
Cuba,ELC01,321,2038,97.7253143400342
Cuba,ELC01,321,2039,98.8002927977746
Cuba,ELC01,321,2040,99.8870960185501
Cuba,ELC01,321,2041,100.985854074754
Cuba,ELC01,321,2042,102.096698469576
Cuba,ELC01,321,2043,103.219762152742
Cuba,ELC01,321,2044,104.355179536422
Cuba,ELC01,321,2045,105.503086511323
Cuba,ELC01,321,2046,106.663620462947
Cuba,ELC01,321,2047,107.836920288039
Cuba,ELC01,321,2048,109.023126411208
Cuba,ELC01,321,2049,110.222380801731
Cuba,ELC01,321,2050,111.43482699055
Cuba,ELC01,322,2019,71.5738446901643
Cuba,ELC01,322,2020,66.0100134244148
Cuba,ELC01,322,2021,70.0985953624183
Cuba,ELC01,322,2022,68.49794392662
Cuba,ELC01,322,2023,68.47266357146
Cuba,ELC01,322,2024,71.2026828432599
Cuba,ELC01,322,2025,72.8353331113091
Cuba,ELC01,322,2026,73.6365217755335
Cuba,ELC01,322,2027,74.4465235150643
Cuba,ELC01,322,2028,75.26543527373
Cuba,ELC01,322,2029,76.093355061741
Cuba,ELC01,322,2030,76.9303819674202
Cuba,ELC01,322,2031,77.7766161690618
Cuba,ELC01,322,2032,78.6321589469215
Cuba,ELC01,322,2033,79.4971126953376
Cuba,ELC01,322,2034,80.3715809349863
Cuba,ELC01,322,2035,81.2556683252712
Cuba,ELC01,322,2036,82.1494806768491
Cuba,ELC01,322,2037,83.0531249642944
Cuba,ELC01,322,2038,83.9667093389017
Cuba,ELC01,322,2039,84.8903431416296
Cuba,ELC01,322,2040,85.8241369161875
Cuba,ELC01,322,2041,86.7682024222656
Cuba,ELC01,322,2042,87.7226526489104
Cuba,ELC01,322,2043,88.6876018280485
Cuba,ELC01,322,2044,89.663165448157
Cuba,ELC01,322,2045,90.6494602680867
Cuba,ELC01,322,2046,91.6466043310356
Cuba,ELC01,322,2047,92.654716978677
Cuba,ELC01,322,2048,93.6739188654425
Cuba,ELC01,322,2049,94.7043319729623
Cuba,ELC01,322,2050,95.7460796246649
Cuba,ELC01,323,2019,72.8750606987811
Cuba,ELC01,323,2020,67.2100787076015
Cuba,ELC01,323,2021,71.3729912658658
Cuba,ELC01,323,2022,69.7432399084203
Cuba,ELC01,323,2023,69.7174999551629
Cuba,ELC01,323,2024,72.497151111287
Cuba,ELC01,323,2025,74.1594830413239
Cuba,ELC01,323,2026,74.9752373547785
Cuba,ELC01,323,2027,75.7999649656811
Cuba,ELC01,323,2028,76.6337645803035
Cuba,ELC01,323,2029,77.4767359906868
Cuba,ELC01,323,2030,78.3289800865844
Cuba,ELC01,323,2031,79.1905988675369
Cuba,ELC01,323,2032,80.0616954550798
Cuba,ELC01,323,2033,80.9423741050856
Cuba,ELC01,323,2034,81.8327402202416
Cuba,ELC01,323,2035,82.7329003626642
Cuba,ELC01,323,2036,83.6429622666535
Cuba,ELC01,323,2037,84.5630348515866
Cuba,ELC01,323,2038,85.4932282349541
Cuba,ELC01,323,2039,86.4336537455386
Cuba,ELC01,323,2040,87.3844239367395
Cuba,ELC01,323,2041,88.3456526000437
Cuba,ELC01,323,2042,89.317454778644
Cuba,ELC01,323,2043,90.2999467812092
Cuba,ELC01,323,2044,91.2932461958024
Cuba,ELC01,323,2045,92.2974719039563
Cuba,ELC01,323,2046,93.3127440948997
Cuba,ELC01,323,2047,94.3391842799436
Cuba,ELC01,323,2048,95.376915307023
Cuba,ELC01,323,2049,96.4260613754003
Cuba,ELC01,323,2050,97.4867480505296
Cuba,ELC01,324,2019,76.0993107414713
Cuba,ELC01,324,2020,70.183689941188
Cuba,ELC01,324,2021,74.5307844523042
Cuba,ELC01,324,2022,72.8289271393585
Cuba,ELC01,324,2023,72.8020483596687
Cuba,ELC01,324,2024,75.7046810992435
Cuba,ELC01,324,2025,77.4405604643698
Cuba,ELC01,324,2026,78.2924066294779
Cuba,ELC01,324,2027,79.1536231024022
Cuba,ELC01,324,2028,80.0243129565286
Cuba,ELC01,324,2029,80.9045803990504
Cuba,ELC01,324,2030,81.79453078344
Cuba,ELC01,324,2031,82.6942706220578
Cuba,ELC01,324,2032,83.6039075989004
Cuba,ELC01,324,2033,84.5235505824883
Cuba,ELC01,324,2034,85.4533096388957
Cuba,ELC01,324,2035,86.3932960449235
Cuba,ELC01,324,2036,87.3436223014176
Cuba,ELC01,324,2037,88.3044021467332
Cuba,ELC01,324,2038,89.2757505703473
Cuba,ELC01,324,2039,90.2577838266211
Cuba,ELC01,324,2040,91.2506194487139
Cuba,ELC01,324,2041,92.2543762626498
Cuba,ELC01,324,2042,93.2691744015388
Cuba,ELC01,324,2043,94.2951353199559
Cuba,ELC01,324,2044,95.3323818084753
Cuba,ELC01,324,2045,96.3810380083686
Cuba,ELC01,324,2046,97.4412294264605
Cuba,ELC01,324,2047,98.5130829501516
Cuba,ELC01,324,2048,99.5967268626033
Cuba,ELC01,324,2049,100.692290858092
Cuba,ELC01,324,2050,101.799906057531
Cuba,ELC01,325,2019,85.8544480027005
Cuba,ELC01,325,2020,79.1805063670525
Cuba,ELC01,325,2021,84.0848530165953
Cuba,ELC01,325,2022,82.1648353612621
Cuba,ELC01,325,2023,82.1345110025949
Cuba,ELC01,325,2024,85.4092309597488
Cuba,ELC01,325,2025,87.3676319392072
Cuba,ELC01,325,2026,88.3286758905385
Cuba,ELC01,325,2027,89.3002913253344
Cuba,ELC01,325,2028,90.282594529913
Cuba,ELC01,325,2029,91.2757030697421
Cuba,ELC01,325,2030,92.2797358035093
Cuba,ELC01,325,2031,93.2948128973478
Cuba,ELC01,325,2032,94.3210558392187
Cuba,ELC01,325,2033,95.35858745345
Cuba,ELC01,325,2034,96.407531915438
Cuba,ELC01,325,2035,97.4680147665078
Cuba,ELC01,325,2036,98.5401629289394
Cuba,ELC01,325,2037,99.6241047211576
Cuba,ELC01,325,2038,100.71996987309
Cuba,ELC01,325,2039,101.827889541694
Cuba,ELC01,325,2040,102.947996326653
Cuba,ELC01,325,2041,104.080424286246
Cuba,ELC01,325,2042,105.225308953395
Cuba,ELC01,325,2043,106.382787351882
Cuba,ELC01,325,2044,107.552998012753
Cuba,ELC01,325,2045,108.736080990893
Cuba,ELC01,325,2046,109.932177881793
Cuba,ELC01,325,2047,111.141431838493
Cuba,ELC01,325,2048,112.363987588716
Cuba,ELC01,325,2049,113.599991452192
Cuba,ELC01,325,2050,114.849591358166
Cuba,ELC01,326,2019,80.4535390055181
Cuba,ELC01,326,2020,74.1994399320809
Cuba,ELC01,326,2021,78.795265234611
Cuba,ELC01,326,2022,76.9960315441239
Cuba,ELC01,326,2023,76.9676148222229
Cuba,ELC01,326,2024,80.036329559015
Cuba,ELC01,326,2025,81.8715319655851
Cuba,ELC01,326,2026,82.7721188172065
Cuba,ELC01,326,2027,83.6826121241958
Cuba,ELC01,326,2028,84.6031208575619
Cuba,ELC01,326,2029,85.533755186995
Cuba,ELC01,326,2030,86.4746264940521
Cuba,ELC01,326,2031,87.4258473854866
Cuba,ELC01,326,2032,88.387531706727
Cuba,ELC01,326,2033,89.3597945555009
Cuba,ELC01,326,2034,90.3427522956114
Cuba,ELC01,326,2035,91.3365225708632
Cuba,ELC01,326,2036,92.3412243191426
Cuba,ELC01,326,2037,93.3569777866531
Cuba,ELC01,326,2038,94.3839045423063
Cuba,ELC01,326,2039,95.4221274922717
Cuba,ELC01,326,2040,96.4717708946867
Cuba,ELC01,326,2041,97.5329603745283
Cuba,ELC01,326,2042,98.605822938648
Cuba,ELC01,326,2043,99.6904869909732
Cuba,ELC01,326,2044,100.787082347874
Cuba,ELC01,326,2045,101.8957402537
Cuba,ELC01,326,2046,103.016593396491
Cuba,ELC01,326,2047,104.149775923852
Cuba,ELC01,326,2048,105.295423459015
Cuba,ELC01,326,2049,106.453673117064
Cuba,ELC01,326,2050,107.624663521352
Cuba,ELC01,327,2019,79.0197047472805
Cuba,ELC01,327,2020,72.8770655501489
Cuba,ELC01,327,2021,77.390984551911
Cuba,ELC01,327,2022,75.6238166093809
Cuba,ELC01,327,2023,75.5959063272198
Cuba,ELC01,327,2024,78.6099307623451
Cuba,ELC01,327,2025,80.4124263903959
Cuba,ELC01,327,2026,81.2969630806903
Cuba,ELC01,327,2027,82.1912296745779
Cuba,ELC01,327,2028,83.0953332009982
Cuba,ELC01,327,2029,84.0093818662092
Cuba,ELC01,327,2030,84.9334850667375
Cuba,ELC01,327,2031,85.8677534024716
Cuba,ELC01,327,2032,86.8122986898988
Cuba,ELC01,327,2033,87.7672339754876
Cuba,ELC01,327,2034,88.732673549218
Cuba,ELC01,327,2035,89.7087329582594
Cuba,ELC01,327,2036,90.6955290208002
Cuba,ELC01,327,2037,91.693179840029
Cuba,ELC01,327,2038,92.7018048182693
Cuba,ELC01,327,2039,93.7215246712703
Cuba,ELC01,327,2040,94.7524614426542
Cuba,ELC01,327,2041,95.7947385185235
Cuba,ELC01,327,2042,96.8484806422271
Cuba,ELC01,327,2043,97.9138139292917
Cuba,ELC01,327,2044,98.9908658825139
Cuba,ELC01,327,2045,100.079765407222
Cuba,ELC01,327,2046,101.180642826701
Cuba,ELC01,327,2047,102.293629897795
Cuba,ELC01,327,2048,103.41885982667
Cuba,ELC01,327,2049,104.556467284764
Cuba,ELC01,327,2050,105.706588424896
Cuba,ELC01,328,2019,80.6210853030001
Cuba,ELC01,328,2020,74.3539619281239
Cuba,ELC01,328,2021,78.9593581398126
Cuba,ELC01,328,2022,77.1563775048547
Cuba,ELC01,328,2023,77.1279016044937
Cuba,ELC01,328,2024,80.2030070084774
Cuba,ELC01,328,2025,82.0420312651755
Cuba,ELC01,328,2026,82.9444936090925
Cuba,ELC01,328,2027,83.8568830387925
Cuba,ELC01,328,2028,84.7793087522191
Cuba,ELC01,328,2029,85.7118811484935
Cuba,ELC01,328,2030,86.654711841127
Cuba,ELC01,328,2031,87.6079136713794
Cuba,ELC01,328,2032,88.5716007217646
Cuba,ELC01,328,2033,89.5458883297039
Cuba,ELC01,328,2034,90.5308931013307
Cuba,ELC01,328,2035,91.5267329254453
Cuba,ELC01,328,2036,92.5335269876252
Cuba,ELC01,328,2037,93.551395784489
Cuba,ELC01,328,2038,94.5804611381184
Cuba,ELC01,328,2039,95.6208462106377
Cuba,ELC01,328,2040,96.6726755189547
Cuba,ELC01,328,2041,97.7360749496632
Cuba,ELC01,328,2042,98.8111717741094
Cuba,ELC01,328,2043,99.8980946636247
Cuba,ELC01,328,2044,100.996973704925
Cuba,ELC01,328,2045,102.107940415679
Cuba,ELC01,328,2046,103.231127760251
Cuba,ELC01,328,2047,104.366670165614
Cuba,ELC01,328,2048,105.514703537436
Cuba,ELC01,328,2049,106.675365276347
Cuba,ELC01,328,2050,107.848794294387
Cuba,ELC01,411,2019,74.2043258393004
Cuba,ELC01,411,2020,68.4360127083545
Cuba,ELC01,411,2021,72.6748581645631
Cuba,ELC01,411,2022,71.0153796048842
Cuba,ELC01,411,2023,70.9891701463907
Cuba,ELC01,411,2024,73.8195230563001
Cuba,ELC01,411,2025,75.5121764689592
Cuba,ELC01,411,2026,76.3428104101178
Cuba,ELC01,411,2027,77.1825813246291
Cuba,ELC01,411,2028,78.0315897192
Cuba,ELC01,411,2029,78.8899372061111
Cuba,ELC01,411,2030,79.7577265153784
Cuba,ELC01,411,2031,80.6350615070476
Cuba,ELC01,411,2032,81.5220471836251
Cuba,ELC01,411,2033,82.4187897026449
Cuba,ELC01,411,2034,83.325396389374
Cuba,ELC01,411,2035,84.2419757496571
Cuba,ELC01,411,2036,85.1686374829033
Cuba,ELC01,411,2037,86.1054924952152
Cuba,ELC01,411,2038,87.0526529126626
Cuba,ELC01,411,2039,88.0102320947019
Cuba,ELC01,411,2040,88.9783446477436
Cuba,ELC01,411,2041,89.9571064388688
Cuba,ELC01,411,2042,90.9466346096963
Cuba,ELC01,411,2043,91.947047590403
Cuba,ELC01,411,2044,92.9584651138974
Cuba,ELC01,411,2045,93.9810082301503
Cuba,ELC01,411,2046,95.0147993206819
Cuba,ELC01,411,2047,96.0599621132094
Cuba,ELC01,411,2048,97.1166216964547
Cuba,ELC01,411,2049,98.1849045351157
Cuba,ELC01,411,2050,99.2649384850019
Cuba,ELC01,412,2019,63.7891618582151
Cuba,ELC01,412,2020,58.8304770942616
Cuba,ELC01,412,2021,62.4743670675177
Cuba,ELC01,412,2022,61.0478094477794
Cuba,ELC01,412,2023,61.0252786940646
Cuba,ELC01,412,2024,63.4583691890457
Cuba,ELC01,412,2025,64.913445308783
Cuba,ELC01,412,2026,65.6274932071796
Cuba,ELC01,412,2027,66.3493956324586
Cuba,ELC01,412,2028,67.0792389844156
Cuba,ELC01,412,2029,67.8171106132442
Cuba,ELC01,412,2030,68.5630988299899
Cuba,ELC01,412,2031,69.3172929171197
Cuba,ELC01,412,2032,70.0797831392081
Cuba,ELC01,412,2033,70.8506607537393
Cuba,ELC01,412,2034,71.6300180220305
Cuba,ELC01,412,2035,72.4179482202728
Cuba,ELC01,412,2036,73.2145456506958
Cuba,ELC01,412,2037,74.0199056528534
Cuba,ELC01,412,2038,74.8341246150348
Cuba,ELC01,412,2039,75.6572999858002
Cuba,ELC01,412,2040,76.489530285644
Cuba,ELC01,412,2041,77.3309151187861
Cuba,ELC01,412,2042,78.1815551850926
Cuba,ELC01,412,2043,79.0415522921287
Cuba,ELC01,412,2044,79.9110093673421
Cuba,ELC01,412,2045,80.7900304703829
Cuba,ELC01,412,2046,81.678720805557
Cuba,ELC01,412,2047,82.5771867344182
Cuba,ELC01,412,2048,83.4855357884968
Cuba,ELC01,412,2049,84.4038766821702
Cuba,ELC01,412,2050,85.332319325674
Cuba,ELC01,413,2019,67.4939064064556
Cuba,ELC01,413,2020,62.2472313348926
Cuba,ELC01,413,2021,66.1027510132515
Cuba,ELC01,413,2022,64.5933418336162
Cuba,ELC01,413,2023,64.5695025396327
Cuba,ELC01,413,2024,67.1439019730616
Cuba,ELC01,413,2025,68.6834859490685
Cuba,ELC01,413,2026,69.4390042945083
Cuba,ELC01,413,2027,70.2028333417479
Cuba,ELC01,413,2028,70.9750645085071
Cuba,ELC01,413,2029,71.7557902181006
Cuba,ELC01,413,2030,72.5451039104998
Cuba,ELC01,413,2031,73.3431000535153
Cuba,ELC01,413,2032,74.1498741541039
Cuba,ELC01,413,2033,74.965522769799
Cuba,ELC01,413,2034,75.7901435202668
Cuba,ELC01,413,2035,76.6238350989898
Cuba,ELC01,413,2036,77.4666972850786
Cuba,ELC01,413,2037,78.3188309552144
Cuba,ELC01,413,2038,79.1803380957219
Cuba,ELC01,413,2039,80.0513218147747
Cuba,ELC01,413,2040,80.9318863547373
Cuba,ELC01,413,2041,81.8221371046394
Cuba,ELC01,413,2042,82.7221806127903
Cuba,ELC01,413,2043,83.6321245995311
Cuba,ELC01,413,2044,84.5520779701259
Cuba,ELC01,413,2045,85.4821508277973
Cuba,ELC01,413,2046,86.422454486903
Cuba,ELC01,413,2047,87.373101486259
Cuba,ELC01,413,2048,88.3342056026078
Cuba,ELC01,413,2049,89.3058818642365
Cuba,ELC01,413,2050,90.288246564743
Cuba,ELC01,414,2019,70.1776331307729
Cuba,ELC01,414,2020,64.7223371206237
Cuba,ELC01,414,2021,68.7311619156643
Cuba,ELC01,414,2022,67.161734847467
Cuba,ELC01,414,2023,67.1369476434608
Cuba,ELC01,414,2024,69.8137116446916
Cuba,ELC01,414,2025,71.4145133347223
Cuba,ELC01,414,2026,72.2000729814043
Cuba,ELC01,414,2027,72.9942737841997
Cuba,ELC01,414,2028,73.7972107958259
Cuba,ELC01,414,2029,74.60898011458
Cuba,ELC01,414,2030,75.4296788958404
Cuba,ELC01,414,2031,76.2594053636946
Cuba,ELC01,414,2032,77.0982588226953
Cuba,ELC01,414,2033,77.9463396697449
Cuba,ELC01,414,2034,78.8037494061121
Cuba,ELC01,414,2035,79.6705906495793
Cuba,ELC01,414,2036,80.5469671467246
Cuba,ELC01,414,2037,81.4329837853386
Cuba,ELC01,414,2038,82.3287466069773
Cuba,ELC01,414,2039,83.2343628196541
Cuba,ELC01,414,2040,84.1499408106703
Cuba,ELC01,414,2041,85.0755901595877
Cuba,ELC01,414,2042,86.011421651343
Cuba,ELC01,414,2043,86.9575472895079
Cuba,ELC01,414,2044,87.9140803096924
Cuba,ELC01,414,2045,88.8811351930991
Cuba,ELC01,414,2046,89.858827680223
Cuba,ELC01,414,2047,90.8472747847055
Cuba,ELC01,414,2048,91.8465948073373
Cuba,ELC01,414,2049,92.856907350218
Cuba,ELC01,414,2050,93.8783333310703
Cuba,ELC01,415,2019,77.1591461052609
Cuba,ELC01,415,2020,71.1611384336404
Cuba,ELC01,415,2021,75.5687749450417
Cuba,ELC01,415,2022,73.8432158594149
Cuba,ELC01,415,2023,73.8159627388674
Cuba,ELC01,415,2024,76.7590204546414
Cuba,ELC01,415,2025,78.5190754176872
Cuba,ELC01,415,2026,79.3827852472818
Cuba,ELC01,415,2027,80.2559958850019
Cuba,ELC01,415,2028,81.1388118397369
Cuba,ELC01,415,2029,82.0313387699739
Cuba,ELC01,415,2030,82.9336834964437
Cuba,ELC01,415,2031,83.8459540149046
Cuba,ELC01,415,2032,84.7682595090685
Cuba,ELC01,415,2033,85.7007103636682
Cuba,ELC01,415,2034,86.6434181776686
Cuba,ELC01,415,2035,87.5964957776229
Cuba,ELC01,415,2036,88.5600572311767
Cuba,ELC01,415,2037,89.5342178607196
Cuba,ELC01,415,2038,90.5190942571876
Cuba,ELC01,415,2039,91.5148042940166
Cuba,ELC01,415,2040,92.5214671412508
Cuba,ELC01,415,2041,93.5392032798046
Cuba,ELC01,415,2042,94.5681345158824
Cuba,ELC01,415,2043,95.6083839955571
Cuba,ELC01,415,2044,96.6600762195082
Cuba,ELC01,415,2045,97.7233370579228
Cuba,ELC01,415,2046,98.7982937655599
Cuba,ELC01,415,2047,99.8850749969811
Cuba,ELC01,415,2048,100.983810821948
Cuba,ELC01,415,2049,102.094632740989
Cuba,ELC01,415,2050,103.21767370114
Cuba,ELC01,416,2019,71.6647891609102
Cuba,ELC01,416,2020,66.0938882778728
Cuba,ELC01,416,2021,70.1876653248167
Cuba,ELC01,416,2022,68.5849800399455
Cuba,ELC01,416,2023,68.559667562597
Cuba,ELC01,416,2024,71.2931557015352
Cuba,ELC01,416,2025,72.9278804776002
Cuba,ELC01,416,2026,73.7300871628539
Cuba,ELC01,416,2027,74.5411181216452
Cuba,ELC01,416,2028,75.3610704209833
Cuba,ELC01,416,2029,76.1900421956141
Cuba,ELC01,416,2030,77.0281326597659
Cuba,ELC01,416,2031,77.8754421190233
Cuba,ELC01,416,2032,78.7320719823326
Cuba,ELC01,416,2033,79.5981247741382
Cuba,ELC01,416,2034,80.4737041466537
Cuba,ELC01,416,2035,81.3589148922669
Cuba,ELC01,416,2036,82.2538629560818
Cuba,ELC01,416,2037,83.1586554485987
Cuba,ELC01,416,2038,84.0734006585333
Cuba,ELC01,416,2039,84.9982080657771
Cuba,ELC01,416,2040,85.9331883545007
Cuba,ELC01,416,2041,86.8784534264002
Cuba,ELC01,416,2042,87.8341164140905
Cuba,ELC01,416,2043,88.8002916946456
Cuba,ELC01,416,2044,89.7770949032866
Cuba,ELC01,416,2045,90.7646429472228
Cuba,ELC01,416,2046,91.7630540196422
Cuba,ELC01,416,2047,92.7724476138582
Cuba,ELC01,416,2048,93.7929445376107
Cuba,ELC01,416,2049,94.8246669275244
Cuba,ELC01,416,2050,95.8677382637271
Cuba,ELC01,417,2019,75.5815381064661
Cuba,ELC01,417,2020,69.7061666401073
Cuba,ELC01,417,2021,74.0236839243378
Cuba,ELC01,417,2022,72.3334058903205
Cuba,ELC01,417,2023,72.3067099913486
Cuba,ELC01,417,2024,75.1895934876335
Cuba,ELC01,417,2025,76.9136620909518
Cuba,ELC01,417,2026,77.7597123739522
Cuba,ELC01,417,2027,78.6150692100657
Cuba,ELC01,417,2028,79.4798349713764
Cuba,ELC01,417,2029,80.3541131560615
Cuba,ELC01,417,2030,81.2380084007782
Cuba,ELC01,417,2031,82.1316264931868
Cuba,ELC01,417,2032,83.0350743846118
Cuba,ELC01,417,2033,83.9484602028425
Cuba,ELC01,417,2034,84.8718932650738
Cuba,ELC01,417,2035,85.8054840909896
Cuba,ELC01,417,2036,86.7493444159905
Cuba,ELC01,417,2037,87.7035872045663
Cuba,ELC01,417,2038,88.6683266638166
Cuba,ELC01,417,2039,89.6436782571185
Cuba,ELC01,417,2040,90.6297587179469
Cuba,ELC01,417,2041,91.6266860638443
Cuba,ELC01,417,2042,92.6345796105465
Cuba,ELC01,417,2043,93.6535599862626
Cuba,ELC01,417,2044,94.6837491461114
Cuba,ELC01,417,2045,95.7252703867186
Cuba,ELC01,417,2046,96.7782483609725
Cuba,ELC01,417,2047,97.8428090929432
Cuba,ELC01,417,2048,98.9190799929656
Cuba,ELC01,417,2049,100.007189872888
Cuba,ELC01,417,2050,101.10726896149
Cuba,ELC01,418,2019,82.14474930221
Cuba,ELC01,418,2020,75.7591830878581
Cuba,ELC01,418,2021,80.4516170314686
Cuba,ELC01,418,2022,78.6145617288919
Cuba,ELC01,418,2023,78.5855476603326
Cuba,ELC01,418,2024,81.7187697143245
Cuba,ELC01,418,2025,83.5925498297793
Cuba,ELC01,418,2026,84.5120678779069
Cuba,ELC01,418,2027,85.4417006245638
Cuba,ELC01,418,2028,86.381559331434
Cuba,ELC01,418,2029,87.3317564840798
Cuba,ELC01,418,2030,88.2924058054047
Cuba,ELC01,418,2031,89.2636222692641
Cuba,ELC01,418,2032,90.245522114226
Cuba,ELC01,418,2033,91.2382228574824
Cuba,ELC01,418,2034,92.2418433089148
Cuba,ELC01,418,2035,93.2565035853128
Cuba,ELC01,418,2036,94.2823251247512
Cuba,ELC01,418,2037,95.3194307011234
Cuba,ELC01,418,2038,96.3679444388358
Cuba,ELC01,418,2039,97.427991827663
Cuba,ELC01,418,2040,98.4996997377673
Cuba,ELC01,418,2041,99.5831964348828
Cuba,ELC01,418,2042,100.678611595666
Cuba,ELC01,418,2043,101.786076323219
Cuba,ELC01,418,2044,102.905723162774
Cuba,ELC01,418,2045,104.037686117565
Cuba,ELC01,418,2046,105.182100664858
Cuba,ELC01,418,2047,106.339103772171
Cuba,ELC01,418,2048,107.508833913665
Cuba,ELC01,418,2049,108.691431086715
Cuba,ELC01,418,2050,109.887036828669
Cuba,ELC01,421,2019,75.0361307331829
Cuba,ELC01,421,2020,69.2031568019737
Cuba,ELC01,421,2021,73.4895182534428
Cuba,ELC01,421,2022,71.8114375115916
Cuba,ELC01,421,2023,71.78493425411
Cuba,ELC01,421,2024,74.6470144437333
Cuba,ELC01,421,2025,76.358641917222
Cuba,ELC01,421,2026,77.1985869783114
Cuba,ELC01,421,2027,78.0477714350729
Cuba,ELC01,421,2028,78.9062969208586
Cuba,ELC01,421,2029,79.774266186988
Cuba,ELC01,421,2030,80.651783115045
Cuba,ELC01,421,2031,81.5389527293104
Cuba,ELC01,421,2032,82.4358812093329
Cuba,ELC01,421,2033,83.3426759026355
Cuba,ELC01,421,2034,84.2594453375645
Cuba,ELC01,421,2035,85.1862992362777
Cuba,ELC01,421,2036,86.1233485278767
Cuba,ELC01,421,2037,87.0707053616833
Cuba,ELC01,421,2038,88.0284831206619
Cuba,ELC01,421,2039,88.9967964349891
Cuba,ELC01,421,2040,89.975761195774
Cuba,ELC01,421,2041,90.9654945689275
Cuba,ELC01,421,2042,91.9661150091856
Cuba,ELC01,421,2043,92.9777422742867
Cuba,ELC01,421,2044,94.0004974393039
Cuba,ELC01,421,2045,95.0345029111362
Cuba,ELC01,421,2046,96.0798824431586
Cuba,ELC01,421,2047,97.1367611500334
Cuba,ELC01,421,2048,98.2052655226838
Cuba,ELC01,421,2049,99.2855234434333
Cuba,ELC01,421,2050,100.377664201311
Cuba,ELC01,422,2019,63.6611295222222
Cuba,ELC01,422,2020,58.7123974206848
Cuba,ELC01,422,2021,62.3489736790121
Cuba,ELC01,422,2022,60.9252793278788
Cuba,ELC01,422,2023,60.9027937960315
Cuba,ELC01,422,2024,63.3310007927712
Cuba,ELC01,422,2025,64.7831564039263
Cuba,ELC01,422,2026,65.4957711243695
Cuba,ELC01,422,2027,66.2162246067376
Cuba,ELC01,422,2028,66.9446030774116
Cuba,ELC01,422,2029,67.6809937112631
Cuba,ELC01,422,2030,68.4254846420871
Cuba,ELC01,422,2031,69.17816497315
